t,mode_before,mode_after,gesture,gesture_conf,face_detected,time_since_face_s,hand_detected,time_since_hand_s,key,battery,altitude_cm,reason,command,det_reason,face_auth,face_raw,faceid_enrolled,faceid_enrolling,faceid_progress,faceid_score,hand_auth,hand_raw,llm_reason,mode,t_any
1770733395.6892478,,,,,,,,,,72.0,130.0,,rc lr=0 fb=0 ud=30 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.5903255939483643,True,True,"The drone is hovering due to low battery, ensuring it doesn't fall.",gesture,0.0
1770733396.2675858,,,,,,,,,,72.0,130.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.5266014337539673,False,True,"The drone is hovering due to low battery, ensuring it doesn't fall.",gesture,0.07666945457458496
1770733397.0303936,,,,,,,,,,72.0,140.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.25870266556739807,False,True,"The drone is hovering due to low battery, ensuring it doesn't fall.",hover,0.844468355178833
1770733397.9853072,,,,,,,,,,72.0,140.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.3187148869037628,False,True,"The drone is hovering due to low battery, ensuring it doesn't fall.",hover,1.868988037109375
1770733399.0418055,,,,,,,,,,72.0,140.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.3002461791038513,False,True,"The drone is hovering due to low battery, ensuring it doesn't fall.",hover,2.926847219467163
1770733399.4069571,,,,,,,,,,72.0,140.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.3271888494491577,False,True,LLM error (ReadTimeout),hover,3.288862943649292
1770733400.4394941,,,,,,,,,,72.0,140.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.3868366479873657,False,True,LLM error (ReadTimeout),hover,4.30619478225708
1770733400.95737,,,,,,,,,,72.0,140.0,,rc lr=0 fb=0 ud=30 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.5510632395744324,True,True,LLM error (ReadTimeout),gesture,0.0
1770733401.0349345,,,,,,,,,,72.0,140.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.5221246480941772,False,True,LLM error (ReadTimeout),gesture,0.041187286376953125
1770733401.0790348,,,,,,,,,,72.0,140.0,,rc lr=0 fb=0 ud=30 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.6675232648849487,True,True,LLM error (ReadTimeout),gesture,0.0
1770733401.1955423,,,,,,,,,,72.0,140.0,,rc lr=0 fb=0 ud=30 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.7179904580116272,True,True,The drone has not detected a face or battery level,gesture,0.0
1770733401.7742915,,,,,,,,,,71.0,140.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.5358678102493286,False,True,The drone has not detected a face or battery level,gesture,0.10865402221679688
1770733401.8919342,,,,,,,,,,71.0,140.0,,rc lr=0 fb=0 ud=30 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.5909191370010376,True,True,The drone has not detected a face or battery level,gesture,0.0
1770733402.4107776,,,,,,,,,,71.0,150.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.4540823698043823,False,True,The drone has not detected a face or battery level,gesture,0.0714883804321289
1770733402.9363613,,,,,,,,,,71.0,160.0,,rc lr=0 fb=0 ud=30 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.5540280342102051,True,True,The drone has not detected a face or battery level,gesture,0.0
1770733403.632263,,,,,,,,,,71.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.5064619779586792,False,True,The drone has not detected a face or battery level,gesture,0.07331633567810059
1770733403.7056296,,,,,,,,,,71.0,160.0,,rc lr=0 fb=0 ud=30 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.5645994544029236,True,True,The drone has not detected a face or battery level,gesture,0.0
1770733403.79965,,,,,,,,,,71.0,170.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.5490443706512451,False,True,The drone has not detected a face or battery level,gesture,0.0724029541015625
1770733403.9905236,,,,,,,,,,71.0,170.0,,rc lr=0 fb=0 ud=30 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.6236238479614258,True,True,The drone has not detected a face or battery level,gesture,0.0
1770733404.0643275,,,,,,,,,,71.0,170.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.5421767234802246,False,True,The drone has not detected a face or battery level,gesture,0.11728167533874512
1770733404.172462,,,,,,,,,,71.0,170.0,,rc lr=0 fb=0 ud=30 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.564734160900116,True,True,The drone has not detected a face or battery level,gesture,0.0
1770733404.2420974,,,,,,,,,,71.0,170.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.5084150433540344,False,True,The drone has not detected a face or battery level,gesture,0.10713696479797363
1770733404.3522089,,,,,,,,,,71.0,170.0,,rc lr=0 fb=0 ud=30 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.563261866569519,True,True,The drone has not detected a face or battery level,gesture,0.0
1770733404.42584,,,,,,,,,,71.0,170.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.42804577946662903,False,True,The drone has not detected a face or battery level,gesture,0.11013984680175781
1770733405.1056461,,,,,,,,,,71.0,180.0,,rc lr=0 fb=0 ud=30 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.586220920085907,True,True,The drone has not detected a face or battery level,gesture,0.0
1770733405.1807275,,,,,,,,,,71.0,180.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.5333972573280334,False,True,LLM error (ReadTimeout),gesture,0.11836981773376465
1770733405.967281,,,,,,,,,,71.0,180.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.39559030532836914,False,False,LLM error (ReadTimeout),hover,0.9073910713195801
1770733406.3217807,,,,,,,,,,71.0,180.0,,rc lr=0 fb=0 ud=-30 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.5526576042175293,True,True,LLM error (ReadTimeout),gesture,0.0
1770733406.5892777,,,,,,,,,,71.0,180.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.5053002238273621,False,True,LLM error (ReadTimeout),gesture,0.11145734786987305
1770733407.158172,,,,,,,,,,71.0,180.0,,rc lr=0 fb=0 ud=-30 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.5944414138793945,True,True,LLM error (ReadTimeout),gesture,0.0
1770733407.3645866,,,,,,,,,,71.0,180.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.4998682737350464,False,True,LLM error (ReadTimeout),gesture,0.11964583396911621
1770733407.506746,,,,,,,,,,71.0,180.0,,rc lr=0 fb=0 ud=-30 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.6701470613479614,True,True,LLM error (ReadTimeout),gesture,0.0
1770733408.2690642,,,,,,,,,,71.0,170.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.5430512428283691,False,True,LLM error (ReadTimeout),gesture,0.06985855102539062
1770733408.692665,,,,,,,,,,71.0,160.0,,rc lr=0 fb=0 ud=-30 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.623731255531311,True,True,LLM error (ReadTimeout),gesture,0.0
1770733408.8648553,,,,,,,,,,71.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.5241072773933411,False,True,LLM error (ReadTimeout),gesture,0.10416841506958008
1770733408.9633167,,,,,,,,,,71.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.37861788272857666,False,True,Check battery level,gesture,0.17418360710144043
1770733409.6550198,,,,,,,,,,70.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.5353104472160339,False,True,Check battery level,hover,0.8487110137939453
1770733409.7275276,,,,,,,,,,70.0,160.0,,rc lr=30 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.6464844942092896,True,True,Check battery level,gesture,0.0
1770733410.6040063,,,,,,,,,,70.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.5246778130531311,False,True,Check battery level,gesture,0.0997014045715332
1770733410.9217887,,,,,,,,,,70.0,160.0,,rc lr=30 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.6100238561630249,True,True,Check battery level,gesture,0.0
1770733410.9995904,,,,,,,,,,70.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.5362508893013,False,True,Check battery level,gesture,0.11769604682922363
1770733411.7011104,,,,,,,,,,70.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.07769694179296494,False,True,Check battery level,hover,0.8275296688079834
1770733412.726897,,,,,,,,,,70.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.2572023570537567,False,True,Check battery level,hover,1.8544986248016357
1770733412.9129634,,,,,,,,,,70.0,160.0,,rc lr=-30 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.5936313271522522,True,True,Check battery level,gesture,0.0
1770733413.0293765,,,,,,,,,,70.0,160.0,,rc lr=-30 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.6109968423843384,True,True,LLM error (ReadTimeout),gesture,0.0
1770733413.2070346,,,,,,,,,,70.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.48619207739830017,False,True,LLM error (ReadTimeout),gesture,0.07438874244689941
1770733413.2758508,,,,,,,,,,70.0,160.0,,rc lr=-30 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.590221643447876,True,True,LLM error (ReadTimeout),gesture,0.0
1770733413.5866783,,,,,,,,,,70.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.40593433380126953,False,True,LLM error (ReadTimeout),gesture,0.08435511589050293
1770733413.8370695,,,,,,,,,,70.0,160.0,,rc lr=-30 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.5779315829277039,True,True,LLM error (ReadTimeout),gesture,0.0
1770733413.9893324,,,,,,,,,,70.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.5087167024612427,False,True,LLM error (ReadTimeout),gesture,0.059842586517333984
1770733414.7359924,,,,,,,,,,70.0,160.0,,rc lr=-30 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.6322002410888672,True,True,LLM error (ReadTimeout),gesture,0.0
1770733415.6951084,,,,,,,,,,70.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.5158427357673645,False,True,LLM error (ReadTimeout),gesture,0.07317709922790527
1770733416.4286857,,,,,,,,,,70.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.1340402066707611,False,True,LLM error (ReadTimeout),hover,0.5536825656890869
1770733416.8599086,,,,,,,,,,70.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.5704987049102783,True,True,LLM error (ReadTimeout),gesture,0.0
1770733416.9617593,,,,,,,,,,70.0,160.0,,rc lr=0 fb=-30 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.5704987049102783,True,True,LLM error (ReadTimeout),gesture,0.0
1770733417.785253,,,,,,,,,,69.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.011383134871721268,False,True,LLM error (ReadTimeout),gesture,0.12148380279541016
1770733418.5144653,,,,,,,,,,69.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.03481641411781311,False,True,LLM error (ReadTimeout),hover,0.8637611865997314
1770733419.5581732,,,,,,,,,,69.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.1617102175951004,False,True,LLM error (ReadTimeout),hover,1.8981304168701172
1770733420.2552786,,,,,,,,,,69.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.516379714012146,False,True,The drone's battery level is low and its camera is not detected or turned on.,hover,2.6031687259674072
1770733421.336494,,,,,,,,,,69.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.5964482426643372,True,True,The drone's battery level is low and its camera is not detected or turned on.,gesture,0.0
1770733421.435452,,,,,,,,,,69.0,160.0,,rc lr=0 fb=30 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.554446816444397,True,True,The drone's battery level is low and its camera is not detected or turned on.,gesture,0.0
1770733421.5041444,,,,,,,,,,69.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.511318564414978,False,True,The drone's battery level is low and its camera is not detected or turned on.,gesture,0.09998512268066406
1770733422.1573632,,,,,,,,,,69.0,160.0,,rc lr=0 fb=30 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.5537402629852295,True,True,The drone's battery level is low and its camera is not detected or turned on.,gesture,0.0
1770733422.7936804,,,,,,,,,,69.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.5164216756820679,False,True,The drone's battery level is low and its camera is not detected or turned on.,gesture,0.06820178031921387
1770733422.9739723,,,,,,,,,,69.0,160.0,,rc lr=0 fb=30 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.5503219962120056,True,True,The drone's battery level is low and its camera is not detected or turned on.,gesture,0.0
1770733423.0441403,,,,,,,,,,69.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.5052223205566406,False,True,The drone's battery level is low and its camera is not detected or turned on.,gesture,0.10549378395080566
1770733423.2312245,,,,,,,,,,69.0,160.0,,rc lr=0 fb=30 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.5840576887130737,True,True,The drone's battery level is low and its camera is not detected or turned on.,gesture,0.0
1770733423.5023925,,,,,,,,,,69.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.5048474669456482,False,True,The drone's battery level is low and its camera is not detected or turned on.,gesture,0.07001948356628418
1770733424.323808,,,,,,,,,,69.0,160.0,,rc lr=0 fb=30 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),True,True,True,False,0/20,0.5751839876174927,True,True,LLM error (ReadTimeout),gesture,0.0
1770733424.4333181,,,,,,,,,,69.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Perception: hand_detected -> gesture (priority),False,True,True,False,0/20,0.4678569436073303,False,False,LLM error (ReadTimeout),gesture,0.08270835876464844
1770733425.2073011,,,,,,,,,,69.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.2599695920944214,False,False,LLM error (ReadTimeout),hover,0.8290195465087891
1770733426.2323434,,,,,,,,,,69.0,160.0,,rc lr=0 fb=0 ud=0 yaw=0,Autonomy: no intent -> hover,False,True,True,False,0/20,0.08788356184959412,False,False,LLM error (ReadTimeout),hover,1.9195411205291748
1770733427.2586768,,,,,,,,,,68.0,160.0,,ground,Autonomy: no intent -> hover,False,True,True,False,0/20,0.08074688911437988,False,False,LLM error (ReadTimeout),hover,2.894747734069824
1770733427.3750448,,,,,,,,,,68.0,160.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.08536383509635925,False,False,The drone is performing a stable posture with no significant movements or gestures that require attention,hover,3.090121030807495
1770733428.359478,,,,,,,,,,68.0,150.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.08536383509635925,False,False,The drone is performing a stable posture with no significant movements or gestures that require attention,hover,4.113394737243652
1770733429.3919733,,,,,,,,,,68.0,60.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.08536383509635925,False,False,The drone is performing a stable posture with no significant movements or gestures that require attention,hover,5.115934610366821
1770733429.572849,,,,,,,,,,68.0,50.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.08536383509635925,False,False,The drone's altitude is too high and the battery reads low.,hover,5.295016527175903
1770733430.5549376,,,,,,,,,,68.0,10.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.08536383509635925,False,False,The drone's altitude is too high and the battery reads low.,hover,6.308854341506958
1770733430.9874642,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.08536383509635925,False,False,The drone is hovering at a comfortable altitude for an inspection without any battery warnings.,hover,6.741380929946899
1770733432.005546,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.08536383509635925,False,False,The drone is hovering at a comfortable altitude for an inspection without any battery warnings.,hover,7.759462833404541
1770733432.9159636,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.08536383509635925,False,False,The drone's battery level is too low to continue hovering normally.,hover,8.64163613319397
1770733433.9056349,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.08536383509635925,False,False,The drone's battery level is too low to continue hovering normally.,hover,9.659551620483398
1770733434.1771562,,,,,,,,,,68.0,30.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.08536383509635925,False,False,Set safety altitude and hover for drone operation,hover,9.89448618888855
1770733434.2686,,,,,,,,,,68.0,40.0,,ground,Autonomy: no human for 10.0s -> search_360,False,False,True,False,0/20,0.08536383509635925,False,False,Set safety altitude and hover for drone operation,search_360,10.02251672744751
1770733435.2971246,,,,,,,,,,68.0,0.0,,ground,Autonomy: no human for 10.0s -> search_360,False,False,True,False,0/20,0.08536383509635925,False,False,Set safety altitude and hover for drone operation,search_360,11.0510413646698
1770733436.448135,,,,,,,,,,68.0,0.0,,ground,Autonomy: no human for 10.0s -> search_360,False,True,True,False,0/20,0.0336015559732914,False,False,Set safety altitude and hover for drone operation,search_360,12.148460149765015
1770733436.541176,,,,,,,,,,68.0,0.0,,ground,Autonomy: no human for 10.0s -> search_360,False,True,True,False,0/20,0.04042999818921089,False,False,The drone should not hover if battery is below 65% and altitude exceeds 50 meters,search_360,12.206041097640991
1770733437.3087952,,,,,,,,,,68.0,0.0,,ground,Autonomy: no human for 10.0s -> search_360,False,True,True,False,0/20,0.02975374087691307,False,False,...,search_360,12.970438718795776
1770733438.2481244,,,,,,,,,,68.0,0.0,,ground,Autonomy: no human for 10.0s -> search_360,False,False,True,False,0/20,0.05159103125333786,False,False,...,search_360,14.002041101455688
1770733439.2525241,,,,,,,,,,68.0,0.0,,ground,Autonomy: no human for 10.0s -> search_360,False,False,True,False,0/20,0.05159103125333786,False,False,...,search_360,15.006440877914429
1770733439.3018537,,,,,,,,,,68.0,0.0,,ground,Autonomy: search done (5s) -> hover,False,False,True,False,0/20,0.05159103125333786,False,False,...,hover,15.018406629562378
1770733440.2709534,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05159103125333786,False,False,...,hover,16.02487015724182
1770733440.4032722,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05159103125333786,False,False,Autonomous drone automatically searches for a human within the 10-second period before returning to its previous position if no human is detected.,hover,16.121407985687256
1770733441.371081,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05159103125333786,False,False,Autonomous drone automatically searches for a human within the 10-second period before returning to its previous position if no human is detected.,hover,17.124997854232788
1770733441.462683,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05159103125333786,False,True,Autonomy: no intent -> hover,hover,17.189311504364014
1770733442.4531932,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05159103125333786,False,True,Autonomy: no intent -> hover,hover,18.207109928131104
1770733442.857722,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05159103125333786,False,False,The drone hovered momentarily as it detected no objects for safety reasons.,hover,18.582465887069702
1770733443.5571241,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05159103125333786,False,True,No flying detected,hover,19.29444408416748
1770733444.558179,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05159103125333786,False,False,No flying detected,hover,20.312095642089844
1770733444.7853732,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05159103125333786,False,False,Automatically hover at the specified altitude until further instructions,hover,20.512704133987427
1770733445.7619894,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05159103125333786,False,False,Automatically hover at the specified altitude until further instructions,hover,21.51590609550476
1770733445.9698787,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05159103125333786,False,False,"The drone is in the ground, no need to hover",hover,21.70204186439514
1770733446.9662979,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05159103125333786,False,False,"The drone is in the ground, no need to hover",hover,22.72021460533142
1770733447.5534103,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05159103125333786,False,False,The drone has a battery below 15 units and is not detected or visible.,hover,23.282221794128418
1770733448.362919,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05159103125333786,False,False,The drone is currently hovering.,hover,24.116835832595825
1770733449.3203182,,,,,,,,,,68.0,0.0,,ground,Autonomy: no human for 25.0s -> search_360,False,False,True,False,0/20,0.05159103125333786,False,False,The drone is currently hovering.,search_360,25.049302339553833
1770733449.3770952,,,,,,,,,,68.0,0.0,,ground,Autonomy: no human for 25.0s -> search_360,False,False,True,False,0/20,0.05159103125333786,False,False,The drone is currently on the ground.,search_360,25.108328819274902
1770733450.378937,,,,,,,,,,68.0,0.0,,ground,Autonomy: no human for 25.0s -> search_360,False,False,True,False,0/20,0.05159103125333786,False,True,The drone is currently on the ground.,search_360,26.11520266532898
1770733450.676998,,,,,,,,,,68.0,0.0,,ground,Autonomy: no human for 25.0s -> search_360,False,False,True,False,0/20,0.05159103125333786,False,True,Autonomy: no intent -> hover,search_360,26.412697315216064
1770733451.6620185,,,,,,,,,,68.0,0.0,,ground,Autonomy: no human for 25.0s -> search_360,False,False,True,False,0/20,0.05159103125333786,False,False,Autonomy: no intent -> hover,search_360,27.414971828460693
1770733452.0483828,,,,,,,,,,68.0,0.0,,ground,Autonomy: no human for 25.0s -> search_360,False,False,True,False,0/20,0.05159103125333786,False,False,The drone can search using GPS and is not manually controlled by the user,search_360,27.80229949951172
1770733453.0853534,,,,,,,,,,68.0,0.0,,ground,Autonomy: no human for 25.0s -> search_360,False,False,True,False,0/20,0.05159103125333786,False,False,The drone can search using GPS and is not manually controlled by the user,search_360,28.83927011489868
1770733454.093442,,,,,,,,,,68.0,0.0,,ground,Autonomy: no human for 25.0s -> search_360,False,False,True,False,0/20,0.05159103125333786,False,False,The drone can search using GPS and is not manually controlled by the user,search_360,29.84735870361328
1770733454.322989,,,,,,,,,,68.0,0.0,,ground,Autonomy: search done (5s) -> hover,False,False,True,False,0/20,0.05159103125333786,False,False,The drone can search using GPS and is not manually controlled by the user,hover,30.076905727386475
1770733455.3484402,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05159103125333786,False,False,The drone can search using GPS and is not manually controlled by the user,hover,31.102356910705566
1770733455.3881772,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05159103125333786,False,False,The drone is not under human control and poses no risk to the user.,hover,31.115627765655518
1770733456.3669078,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05159103125333786,False,False,The drone is not under human control and poses no risk to the user.,hover,32.120824575424194
1770733456.946753,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05159103125333786,False,True,The drone is currently hovering in the ground.,hover,32.67176604270935
1770733457.9354432,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05159103125333786,False,True,The drone is currently hovering in the ground.,hover,33.68935990333557
1770733458.460152,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05159103125333786,False,True,The drone has not detected a human or any other entity.,hover,34.193756341934204
1770733459.4750466,,,,,,,,,,68.0,0.0,,ground,Autonomy: no intent -> hover,False,False,True,False,0/20,0.05159103125333786,False,False,The drone has not detected a human or any other entity.,hover,35.22896337509155
