t,bat,h,yaw
1770334614.8646336,54.0,0.0,-7.0
1770334614.879595,54.0,0.0,-7.0
1770334614.9107862,54.0,0.0,-7.0
1770334614.9260623,54.0,0.0,-7.0
1770334614.957855,54.0,0.0,-7.0
1770334614.972814,54.0,0.0,-7.0
1770334615.0034637,54.0,0.0,-7.0
1770334615.018458,54.0,0.0,-7.0
1770334615.0502658,54.0,0.0,-7.0
1770334615.065705,54.0,0.0,-7.0
1770334615.0968125,54.0,0.0,-7.0
1770334615.1121235,54.0,0.0,-7.0
1770334615.1440396,54.0,0.0,-7.0
1770334615.1598,54.0,0.0,-7.0
1770334615.2068393,54.0,0.0,-7.0
1770334615.221587,54.0,0.0,-7.0
1770334615.2522628,54.0,0.0,-7.0
1770334615.26822,54.0,0.0,-7.0
1770334615.299003,54.0,0.0,-7.0
1770334615.3144684,54.0,0.0,-7.0
1770334615.3458886,54.0,0.0,-7.0
1770334615.360987,54.0,0.0,-7.0
1770334615.3918817,54.0,0.0,-7.0
1770334615.407563,54.0,0.0,-7.0
1770334615.4381347,54.0,0.0,-7.0
1770334615.453602,54.0,0.0,-7.0
1770334615.4845755,54.0,0.0,-7.0
1770334615.5002222,54.0,0.0,-7.0
