t,bat,h,yaw
1770656723.3733685,47.0,0.0,69.0
1770656723.3883533,47.0,0.0,69.0
1770656723.4342303,47.0,0.0,69.0
1770656723.4496484,47.0,0.0,69.0
1770656723.4805677,47.0,0.0,69.0
1770656723.4955263,47.0,0.0,69.0
1770656723.525538,47.0,0.0,69.0
1770656723.541651,47.0,0.0,69.0
1770656723.5876362,47.0,0.0,69.0
1770656723.6032205,47.0,0.0,69.0
1770656723.633921,47.0,0.0,69.0
1770656723.649461,47.0,0.0,69.0
1770656723.679286,47.0,0.0,69.0
1770656723.6950822,47.0,0.0,69.0
1770656723.7253108,47.0,0.0,69.0
1770656723.7402713,47.0,0.0,69.0
1770656723.770049,47.0,0.0,69.0
1770656723.7860203,47.0,0.0,69.0
1770656723.816568,47.0,0.0,69.0
1770656723.8325236,47.0,0.0,69.0
1770656723.877462,47.0,0.0,69.0
1770656723.892421,47.0,0.0,69.0
1770656723.930867,47.0,0.0,69.0
1770656723.9388456,47.0,0.0,69.0
1770656723.9837267,47.0,0.0,69.0
1770656723.9987304,47.0,0.0,69.0
1770656724.045263,47.0,0.0,69.0
1770656724.0482225,47.0,0.0,69.0
1770656724.0916212,47.0,0.0,69.0
1770656724.10755,47.0,0.0,69.0
1770656724.1542013,47.0,0.0,69.0
1770656724.170159,47.0,0.0,69.0
1770656724.2168064,47.0,0.0,69.0
1770656724.2207947,47.0,0.0,69.0
1770656724.2786715,47.0,0.0,69.0
1770656724.2934816,47.0,0.0,69.0
1770656724.3401747,47.0,0.0,69.0
1770656724.354841,47.0,0.0,69.0
1770656724.3857584,47.0,0.0,69.0
1770656724.3887532,47.0,0.0,69.0
1770656724.4313796,47.0,0.0,69.0
1770656724.4473038,47.0,0.0,69.0
1770656724.4779449,47.0,0.0,69.0
1770656724.493463,47.0,0.0,69.0
1770656724.5399878,47.0,0.0,69.0
1770656724.5549579,47.0,0.0,69.0
1770656724.585813,47.0,0.0,69.0
1770656724.6010702,47.0,0.0,69.0
1770656724.6319866,47.0,0.0,69.0
1770656724.6471112,47.0,0.0,69.0
1770656724.6773875,47.0,0.0,69.0
1770656724.679346,47.0,0.0,69.0
1770656724.7242875,47.0,0.0,69.0
1770656724.7397907,47.0,0.0,69.0
1770656724.7697937,47.0,0.0,69.0
1770656724.7857523,47.0,0.0,69.0
1770656724.816556,47.0,0.0,69.0
1770656724.8324938,47.0,0.0,69.0
1770656724.8665838,47.0,0.0,69.0
1770656724.8775353,47.0,0.0,69.0
1770656724.9393704,47.0,0.0,69.0
1770656724.9550931,47.0,0.0,69.0
1770656725.0012956,47.0,0.0,69.0
1770656725.0162559,47.0,0.0,69.0
1770656725.0473647,47.0,0.0,69.0
1770656725.062322,47.0,0.0,69.0
1770656725.1089256,47.0,0.0,69.0
1770656725.1248507,47.0,0.0,69.0
1770656725.1707582,47.0,0.0,69.0
1770656725.1861506,47.0,0.0,69.0
1770656725.2332528,47.0,0.0,69.0
1770656725.2373147,47.0,0.0,69.0
1770656725.279227,47.0,0.0,69.0
1770656725.294154,47.0,0.0,69.0
1770656725.3398712,47.0,0.0,69.0
1770656725.3548326,47.0,0.0,69.0
1770656725.3854847,47.0,0.0,69.0
1770656725.3884518,47.0,0.0,69.0
1770656725.4313617,47.0,0.0,69.0
1770656725.4463563,47.0,0.0,69.0
1770656725.4783833,47.0,0.0,69.0
1770656725.49254,47.0,0.0,69.0
1770656725.5380855,47.0,0.0,69.0
1770656725.5535307,47.0,0.0,69.0
1770656725.60018,47.0,0.0,69.0
1770656725.6151042,47.0,0.0,69.0
1770656725.6606364,47.0,0.0,69.0
1770656725.675623,47.0,0.0,69.0
1770656725.7056544,47.0,0.0,69.0
1770656725.7206056,47.0,0.0,69.0
1770656725.7509325,47.0,0.0,69.0
1770656725.766645,47.0,0.0,69.0
1770656725.8125222,47.0,0.0,69.0
1770656725.8278701,47.0,0.0,69.0
1770656725.8597836,47.0,0.0,69.0
1770656725.8747478,47.0,0.0,69.0
1770656725.9203894,47.0,0.0,69.0
1770656725.936382,47.0,0.0,69.0
1770656725.9672089,47.0,0.0,69.0
1770656725.982431,47.0,0.0,69.0
1770656726.0123281,47.0,0.0,69.0
1770656726.0273135,47.0,0.0,69.0
1770656726.0727453,47.0,0.0,69.0
1770656726.0876577,47.0,0.0,69.0
1770656726.1190388,47.0,0.0,69.0
1770656726.1349957,47.0,0.0,69.0
1770656726.1657157,47.0,0.0,69.0
1770656726.180787,47.0,0.0,69.0
1770656726.2106452,47.0,0.0,69.0
1770656726.2266033,47.0,0.0,69.0
1770656726.2581372,47.0,0.0,69.0
1770656726.2730954,47.0,0.0,69.0
1770656726.3038335,47.0,0.0,69.0
1770656726.3197567,47.0,0.0,69.0
1770656726.35009,47.0,0.0,69.0
1770656726.3650892,47.0,0.0,69.0
1770656726.3964453,47.0,0.0,69.0
1770656726.4124026,47.0,0.0,69.0
1770656726.44225,47.0,0.0,69.0
1770656726.457803,47.0,0.0,69.0
1770656726.48872,47.0,0.0,69.0
1770656726.5047233,47.0,0.0,69.0
1770656726.5347443,47.0,0.0,69.0
1770656726.5507338,47.0,0.0,69.0
1770656726.5818427,47.0,0.0,69.0
1770656726.596809,47.0,0.0,69.0
1770656726.6290798,47.0,0.0,69.0
1770656726.643669,47.0,0.0,69.0
1770656726.6749494,47.0,0.0,69.0
1770656726.6777244,47.0,0.0,69.0
1770656726.7212756,47.0,0.0,69.0
1770656726.7252567,47.0,0.0,69.0
1770656726.7674503,47.0,0.0,69.0
1770656726.7834074,47.0,0.0,69.0
1770656726.828529,47.0,0.0,69.0
1770656726.843487,47.0,0.0,69.0
1770656726.8890817,47.0,0.0,69.0
1770656726.9050062,47.0,0.0,69.0
1770656726.9504564,47.0,0.0,69.0
1770656726.965454,47.0,0.0,69.0
1770656727.0112941,47.0,0.0,69.0
1770656727.0262558,47.0,0.0,69.0
1770656727.0722322,47.0,0.0,69.0
1770656727.0881906,47.0,0.0,69.0
1770656727.1337838,47.0,0.0,69.0
1770656727.1497407,47.0,0.0,69.0
1770656727.1947606,47.0,0.0,69.0
1770656727.1979692,47.0,0.0,69.0
1770656727.2441115,47.0,0.0,69.0
1770656727.2491028,47.0,0.0,69.0
1770656727.287819,47.0,0.0,69.0
1770656727.3037093,47.0,0.0,69.0
1770656727.3495448,47.0,0.0,69.0
1770656727.3655286,47.0,0.0,69.0
1770656727.4116392,47.0,0.0,69.0
1770656727.414857,47.0,0.0,69.0
1770656727.4569037,47.0,0.0,69.0
1770656727.472301,47.0,0.0,69.0
1770656727.5184782,47.0,0.0,69.0
1770656727.534976,47.0,0.0,69.0
1770656727.581411,47.0,0.0,69.0
1770656727.596268,47.0,0.0,69.0
1770656727.6274433,47.0,0.0,69.0
1770656727.6424365,47.0,0.0,69.0
1770656727.673158,47.0,0.0,69.0
1770656727.689166,47.0,0.0,69.0
1770656727.7199502,47.0,0.0,69.0
1770656727.73481,47.0,0.0,69.0
1770656727.7667253,47.0,0.0,69.0
