t,bat,h,yaw
1770733136.8369079,94.0,10.0,169.0
1770733136.8977063,94.0,10.0,169.0
1770733136.9986715,94.0,10.0,169.0
1770733137.0562088,94.0,10.0,169.0
1770733137.1555152,94.0,10.0,169.0
1770733137.224127,94.0,10.0,169.0
1770733137.3287356,94.0,10.0,169.0
1770733137.4010448,94.0,10.0,169.0
1770733137.514111,94.0,10.0,169.0
1770733137.5848975,94.0,10.0,169.0
1770733137.6920445,94.0,10.0,169.0
1770733137.7628539,94.0,10.0,169.0
1770733137.8756108,94.0,10.0,169.0
1770733137.9471898,94.0,10.0,169.0
1770733138.0635183,94.0,10.0,169.0
1770733138.13327,94.0,10.0,169.0
1770733138.2495792,94.0,10.0,169.0
1770733138.3198745,94.0,10.0,169.0
1770733138.4354289,94.0,10.0,169.0
1770733138.5032415,94.0,10.0,169.0
1770733138.6195142,94.0,10.0,169.0
1770733138.690972,94.0,0.0,169.0
1770733138.7991455,94.0,0.0,169.0
1770733138.869158,94.0,0.0,169.0
1770733138.9806044,94.0,0.0,169.0
1770733139.05198,94.0,0.0,169.0
1770733139.1797569,94.0,0.0,169.0
1770733139.2482934,94.0,-10.0,169.0
1770733139.391439,94.0,-10.0,169.0
1770733139.466851,94.0,-20.0,169.0
1770733139.589682,94.0,-20.0,169.0
1770733139.6744554,94.0,-30.0,169.0
1770733139.824721,94.0,-40.0,169.0
1770733139.8964052,94.0,-40.0,169.0
1770733140.0064502,94.0,-40.0,169.0
1770733140.0870645,94.0,-50.0,169.0
1770733140.224847,94.0,-50.0,169.0
1770733140.299847,94.0,-50.0,169.0
1770733140.410985,94.0,-60.0,169.0
1770733140.4795039,94.0,-60.0,169.0
1770733140.626729,94.0,-60.0,170.0
1770733140.699534,94.0,-60.0,170.0
1770733140.811414,94.0,-60.0,170.0
1770733140.885829,94.0,-60.0,171.0
1770733140.9986885,94.0,-60.0,171.0
1770733141.0804684,94.0,-60.0,171.0
1770733141.129834,94.0,-60.0,171.0
1770733141.1335883,94.0,-60.0,171.0
1770733141.1876245,94.0,-60.0,171.0
1770733141.1906157,94.0,-60.0,171.0
1770733141.2337933,94.0,-60.0,171.0
1770733141.237038,94.0,-60.0,171.0
1770733141.2767048,94.0,-60.0,171.0
1770733141.2796998,94.0,-60.0,171.0
1770733141.3156033,94.0,-60.0,171.0
1770733141.318595,94.0,-60.0,171.0
1770733141.3515368,94.0,-60.0,171.0
1770733141.3544972,94.0,-60.0,171.0
1770733141.3897178,94.0,0.0,171.0
1770733141.408433,94.0,0.0,171.0
1770733141.4403918,94.0,0.0,171.0
1770733141.4443495,94.0,0.0,171.0
1770733141.4831529,94.0,0.0,171.0
1770733141.503101,94.0,0.0,171.0
1770733141.5340514,94.0,0.0,171.0
1770733141.5370462,94.0,0.0,171.0
1770733141.567786,94.0,0.0,171.0
1770733141.570778,94.0,0.0,171.0
1770733141.603721,94.0,0.0,171.0
1770733141.6066823,94.0,0.0,171.0
1770733141.6405003,94.0,0.0,171.0
1770733141.6559753,94.0,0.0,171.0
1770733141.6878834,94.0,0.0,171.0
1770733141.6908448,94.0,0.0,171.0
1770733141.733872,94.0,0.0,171.0
1770733141.7368314,94.0,0.0,171.0
1770733141.780018,94.0,0.0,171.0
1770733141.7825978,94.0,0.0,171.0
1770733141.8266506,94.0,0.0,171.0
1770733141.842271,94.0,0.0,171.0
1770733141.8741531,94.0,0.0,171.0
1770733141.8771172,94.0,0.0,171.0
1770733141.9126704,94.0,0.0,171.0
1770733141.9160843,94.0,0.0,171.0
1770733141.9448674,94.0,0.0,171.0
1770733141.9518273,94.0,0.0,171.0
1770733141.9865334,94.0,0.0,171.0
1770733141.9966059,94.0,0.0,171.0
1770733142.0285532,94.0,0.0,171.0
1770733142.044552,94.0,0.0,171.0
1770733142.073997,94.0,0.0,171.0
1770733142.089958,94.0,0.0,171.0
1770733142.1359782,94.0,0.0,171.0
1770733142.1400044,94.0,0.0,171.0
1770733142.1692948,94.0,0.0,171.0
1770733142.1739452,94.0,0.0,171.0
1770733142.2050955,94.0,0.0,171.0
1770733142.208121,94.0,0.0,171.0
1770733142.2464018,94.0,0.0,171.0
1770733142.24965,94.0,0.0,171.0
1770733142.2797291,94.0,0.0,171.0
1770733142.2907,94.0,0.0,171.0
1770733142.3215325,94.0,0.0,171.0
1770733142.324525,94.0,0.0,171.0
1770733142.3689942,94.0,0.0,171.0
1770733142.383681,94.0,0.0,171.0
1770733142.4156847,94.0,0.0,171.0
1770733142.4306452,94.0,0.0,171.0
1770733142.4618328,94.0,0.0,171.0
1770733142.477825,94.0,0.0,171.0
1770733142.5138628,94.0,0.0,171.0
1770733142.5159674,94.0,0.0,171.0
1770733142.5491827,94.0,0.0,171.0
1770733142.5531437,94.0,0.0,171.0
1770733142.584422,94.0,0.0,171.0
1770733142.6009028,94.0,0.0,171.0
1770733142.6328523,94.0,0.0,171.0
1770733142.6368413,94.0,0.0,171.0
1770733142.677838,94.0,0.0,171.0
1770733142.6937933,94.0,0.0,171.0
1770733142.7287183,94.0,0.0,171.0
1770733142.73222,94.0,0.0,171.0
1770733142.7864563,94.0,0.0,171.0
1770733142.789928,94.0,0.0,171.0
1770733142.8333516,94.0,0.0,171.0
1770733142.849309,94.0,0.0,171.0
1770733142.8849645,94.0,0.0,171.0
1770733142.8883305,94.0,0.0,171.0
1770733142.9261627,94.0,0.0,171.0
1770733142.9295027,94.0,0.0,171.0
1770733142.9719431,94.0,0.0,171.0
1770733142.9759367,94.0,0.0,171.0
1770733143.013679,94.0,0.0,171.0
1770733143.0187018,94.0,0.0,171.0
1770733143.0641513,94.0,0.0,171.0
1770733143.06737,94.0,0.0,171.0
1770733143.110183,94.0,0.0,171.0
1770733143.1131756,94.0,0.0,171.0
1770733143.1560507,94.0,0.0,171.0
1770733143.1594217,94.0,0.0,171.0
1770733143.192335,94.0,0.0,171.0
1770733143.2033024,94.0,0.0,171.0
1770733143.2382097,94.0,0.0,171.0
1770733143.2426274,94.0,0.0,171.0
1770733143.2759926,94.0,0.0,171.0
1770733143.2792578,94.0,0.0,171.0
1770733143.3221073,94.0,0.0,171.0
1770733143.3260972,94.0,0.0,171.0
1770733143.3647697,94.0,0.0,171.0
1770733143.3728745,94.0,0.0,171.0
1770733143.4048238,94.0,0.0,171.0
1770733143.4187908,94.0,0.0,171.0
1770733143.4535685,94.0,0.0,171.0
1770733143.4647849,94.0,0.0,171.0
1770733143.4966667,94.0,0.0,171.0
1770733143.5126228,94.0,0.0,171.0
1770733143.5494235,94.0,0.0,171.0
1770733143.5528681,94.0,0.0,171.0
1770733143.5937624,94.0,0.0,171.0
1770733143.5967512,94.0,0.0,171.0
1770733143.6358573,94.0,0.0,171.0
1770733143.6398144,94.0,0.0,171.0
1770733143.6724405,94.0,0.0,171.0
1770733143.6774254,94.0,0.0,171.0
1770733143.7127647,94.0,0.0,171.0
1770733143.7158887,94.0,0.0,171.0
1770733143.747051,94.0,0.0,171.0
1770733143.7510405,94.0,0.0,171.0
1770733143.7859473,94.0,0.0,171.0
1770733143.7899666,94.0,0.0,171.0
1770733143.8376255,94.0,0.0,171.0
1770733143.840945,94.0,0.0,171.0
1770733143.883864,94.0,0.0,171.0
1770733143.8991394,94.0,0.0,171.0
1770733143.932326,94.0,0.0,171.0
1770733143.9463046,94.0,0.0,171.0
1770733143.981199,94.0,0.0,171.0
1770733143.9851873,94.0,0.0,171.0
1770733144.0226786,94.0,0.0,171.0
1770733144.0402243,94.0,0.0,170.0
1770733144.086034,94.0,0.0,170.0
1770733144.101201,94.0,0.0,170.0
1770733144.1472983,94.0,0.0,170.0
1770733144.1632595,94.0,0.0,170.0
1770733144.2097492,94.0,0.0,170.0
1770733144.2127388,94.0,0.0,170.0
1770733144.2566197,94.0,0.0,170.0
1770733144.2616491,94.0,0.0,170.0
1770733144.3036675,94.0,0.0,170.0
1770733144.30663,94.0,0.0,170.0
1770733144.3465598,94.0,0.0,170.0
1770733144.3510027,94.0,0.0,170.0
1770733144.396902,94.0,0.0,170.0
1770733144.4128602,94.0,0.0,170.0
1770733144.4593437,94.0,0.0,170.0
1770733144.4753447,94.0,0.0,170.0
1770733144.5062907,94.0,0.0,170.0
1770733144.511265,94.0,0.0,170.0
1770733144.5487628,94.0,0.0,170.0
1770733144.5547497,94.0,0.0,170.0
1770733144.62339,94.0,0.0,170.0
1770733144.6296933,94.0,0.0,170.0
1770733144.6750154,94.0,0.0,170.0
1770733144.6800036,94.0,0.0,170.0
1770733144.7235332,94.0,0.0,170.0
1770733144.7275264,94.0,0.0,170.0
1770733144.7694108,94.0,0.0,170.0
1770733144.7734008,94.0,0.0,170.0
1770733144.8156376,94.0,0.0,170.0
1770733144.8187706,94.0,0.0,170.0
1770733144.852949,94.0,0.0,170.0
1770733144.8569381,94.0,0.0,170.0
1770733144.8992438,94.0,0.0,170.0
1770733144.9082196,94.0,0.0,170.0
1770733144.9840577,94.0,0.0,170.0
1770733144.990039,94.0,0.0,170.0
1770733145.0481215,94.0,0.0,170.0
1770733145.0510948,94.0,0.0,170.0
1770733145.095253,94.0,0.0,170.0
1770733145.110424,94.0,0.0,170.0
1770733145.1561098,94.0,0.0,171.0
1770733145.17107,94.0,0.0,171.0
1770733145.2015378,94.0,0.0,171.0
1770733145.2176306,94.0,0.0,179.0
1770733145.2485483,94.0,0.0,179.0
1770733145.25154,94.0,0.0,179.0
1770733145.280378,94.0,0.0,179.0
1770733145.2953372,94.0,0.0,179.0
1770733145.3272507,94.0,0.0,-172.0
1770733145.3411944,94.0,0.0,-172.0
1770733145.3886182,94.0,0.0,-172.0
1770733145.4041574,94.0,0.0,-172.0
1770733145.4352129,94.0,0.0,-167.0
1770733145.438204,94.0,0.0,-167.0
1770733145.4704194,94.0,0.0,-167.0
1770733145.481034,94.0,0.0,-167.0
1770733145.512981,94.0,0.0,-167.0
1770733145.5159736,94.0,0.0,-167.0
1770733145.5577142,94.0,10.0,-163.0
1770733145.5607061,94.0,10.0,-163.0
1770733145.5926535,94.0,10.0,-163.0
1770733145.595614,94.0,10.0,-163.0
1770733145.6354554,94.0,20.0,-154.0
1770733145.6384435,94.0,20.0,-154.0
1770733145.6683297,94.0,20.0,-154.0
1770733145.672348,94.0,20.0,-154.0
1770733145.7129803,94.0,20.0,-154.0
1770733145.7279394,94.0,30.0,-139.0
1770733145.7743163,94.0,30.0,-139.0
1770733145.777311,94.0,30.0,-139.0
1770733145.8082285,94.0,30.0,-139.0
1770733145.8122177,94.0,30.0,-139.0
1770733145.8423736,94.0,40.0,-127.0
1770733145.8506436,94.0,40.0,-127.0
1770733145.8977485,94.0,40.0,-127.0
1770733145.9013608,94.0,40.0,-127.0
1770733145.9373975,94.0,50.0,-112.0
1770733145.9423835,94.0,50.0,-112.0
1770733145.9753275,94.0,50.0,-112.0
1770733145.9783263,94.0,50.0,-112.0
1770733146.0142202,94.0,50.0,-112.0
1770733146.0172145,94.0,50.0,-112.0
1770733146.0617733,94.0,60.0,-100.0
1770733146.0656188,94.0,60.0,-100.0
1770733146.1022,94.0,60.0,-100.0
1770733146.1061678,94.0,60.0,-100.0
1770733146.1515727,94.0,70.0,-91.0
1770733146.1555595,94.0,70.0,-91.0
1770733146.1897354,94.0,70.0,-91.0
1770733146.2059083,94.0,70.0,-91.0
1770733146.2522802,94.0,80.0,-79.0
1770733146.2552743,94.0,80.0,-79.0
1770733146.2977471,94.0,80.0,-79.0
1770733146.3127122,94.0,80.0,-79.0
1770733146.3753805,94.0,80.0,-64.0
1770733146.3903427,94.0,80.0,-64.0
1770733146.4522004,94.0,80.0,-47.0
1770733146.4676332,94.0,80.0,-47.0
1770733146.5141904,94.0,80.0,-47.0
1770733146.5297668,94.0,80.0,-47.0
1770733146.5608563,94.0,90.0,-38.0
1770733146.5638502,94.0,90.0,-38.0
1770733146.6058624,94.0,90.0,-38.0
1770733146.621855,94.0,90.0,-38.0
1770733146.652777,94.0,90.0,-30.0
1770733146.6680214,94.0,90.0,-30.0
1770733146.6990988,94.0,90.0,-30.0
1770733146.7020884,94.0,90.0,-30.0
1770733146.7454486,94.0,0.0,-24.0
1770733146.7608988,94.0,0.0,-24.0
1770733146.8071892,94.0,0.0,-24.0
1770733146.8219776,94.0,0.0,-24.0
1770733146.8688548,94.0,0.0,-24.0
1770733146.871685,94.0,0.0,-24.0
1770733146.914315,94.0,0.0,-24.0
1770733146.9302714,94.0,0.0,-24.0
1770733146.9915028,94.0,0.0,-22.0
1770733147.0066278,94.0,0.0,-22.0
1770733147.0385413,94.0,0.0,-22.0
1770733147.042528,94.0,0.0,-22.0
1770733147.084512,94.0,0.0,-19.0
1770733147.0872734,94.0,0.0,-19.0
1770733147.1306984,94.0,0.0,-19.0
1770733147.1461892,94.0,0.0,-19.0
1770733147.1778247,94.0,0.0,-16.0
1770733147.1818442,94.0,0.0,-16.0
1770733147.2228684,94.0,0.0,-16.0
1770733147.2382004,94.0,0.0,-16.0
1770733147.2705798,94.0,0.0,-10.0
1770733147.2851593,94.0,0.0,-10.0
1770733147.331041,94.0,0.0,-10.0
1770733147.333851,94.0,0.0,-10.0
1770733147.3694828,94.0,0.0,-2.0
1770733147.3728404,94.0,0.0,-2.0
1770733147.4089756,94.0,0.0,-2.0
1770733147.411963,94.0,0.0,-2.0
1770733147.4528556,94.0,0.0,4.0
1770733147.4688172,94.0,0.0,4.0
1770733147.5061996,94.0,0.0,4.0
1770733147.510159,94.0,0.0,4.0
1770733147.547632,94.0,0.0,7.0
1770733147.550879,94.0,0.0,7.0
1770733147.584725,94.0,0.0,7.0
1770733147.5887477,94.0,0.0,7.0
1770733147.6335928,94.0,0.0,10.0
1770733147.6365852,94.0,0.0,10.0
1770733147.6864002,94.0,0.0,10.0
1770733147.7013602,94.0,0.0,10.0
1770733147.7318935,94.0,0.0,9.0
1770733147.7348845,94.0,0.0,9.0
1770733147.7627807,94.0,0.0,9.0
1770733147.778771,94.0,0.0,9.0
1770733147.809404,94.0,0.0,9.0
1770733147.812955,94.0,0.0,9.0
1770733147.8438687,94.0,0.0,5.0
1770733147.8568668,94.0,0.0,5.0
1770733147.9033144,94.0,0.0,5.0
1770733147.919272,94.0,0.0,-7.0
1770733147.9527411,94.0,0.0,-7.0
1770733147.9657037,94.0,0.0,-7.0
1770733147.996614,94.0,0.0,-7.0
1770733147.9993439,94.0,0.0,-7.0
1770733148.041536,94.0,0.0,-24.0
1770733148.0445275,94.0,0.0,-24.0
1770733148.073671,94.0,0.0,-24.0
1770733148.088636,94.0,0.0,-24.0
1770733148.119553,94.0,0.0,-24.0
1770733148.135099,94.0,0.0,-40.0
1770733148.1665978,94.0,0.0,-40.0
1770733148.168591,94.0,0.0,-40.0
1770733148.2127488,94.0,0.0,-40.0
1770733148.2287061,94.0,0.0,-53.0
1770733148.2586274,94.0,0.0,-53.0
1770733148.2631612,94.0,0.0,-53.0
1770733148.2908635,94.0,0.0,-53.0
1770733148.2938573,94.0,0.0,-53.0
1770733148.3364103,94.0,0.0,-53.0
1770733148.351922,94.0,0.0,-62.0
1770733148.38387,94.0,0.0,-62.0
1770733148.3878295,94.0,0.0,-62.0
1770733148.429675,94.0,0.0,-69.0
1770733148.4456322,94.0,0.0,-69.0
1770733148.4912019,94.0,0.0,-69.0
1770733148.4931958,94.0,0.0,-69.0
1770733148.5374339,94.0,0.0,-73.0
1770733148.5534492,94.0,0.0,-73.0
1770733148.6000695,94.0,0.0,-73.0
1770733148.6042023,94.0,0.0,-73.0
1770733148.6463645,94.0,0.0,-74.0
1770733148.6613212,94.0,0.0,-74.0
1770733148.707518,94.0,0.0,-74.0
1770733148.7230082,94.0,0.0,-74.0
1770733148.7545285,94.0,0.0,-74.0
1770733148.757519,94.0,0.0,-74.0
1770733148.8016422,94.0,0.0,-74.0
1770733148.8054435,94.0,0.0,-74.0
1770733148.849212,94.0,0.0,-81.0
1770733148.8522038,94.0,0.0,-81.0
1770733148.8842247,94.0,0.0,-81.0
1770733148.8951964,94.0,0.0,-81.0
1770733148.9410915,94.0,0.0,-88.0
1770733148.9565089,94.0,0.0,-88.0
1770733148.9874327,94.0,0.0,-88.0
1770733148.994186,94.0,0.0,-88.0
1770733149.0342638,94.0,0.0,-88.0
1770733149.0382519,94.0,0.0,-97.0
1770733149.0743692,94.0,0.0,-97.0
1770733149.078751,94.0,0.0,-97.0
1770733149.1086748,94.0,0.0,-97.0
1770733149.126626,94.0,0.0,-97.0
1770733149.156673,94.0,0.0,-110.0
1770733149.1596644,94.0,0.0,-110.0
1770733149.1935773,94.0,0.0,-110.0
1770733149.196568,94.0,0.0,-110.0
1770733149.2330642,94.0,0.0,-110.0
1770733149.2360559,94.0,0.0,-110.0
1770733149.2679176,94.0,0.0,-123.0
1770733149.27132,94.0,0.0,-123.0
1770733149.310777,94.0,0.0,-123.0
1770733149.3147664,94.0,0.0,-123.0
1770733149.3474095,94.0,0.0,-132.0
1770733149.3504016,94.0,0.0,-132.0
1770733149.391292,94.0,0.0,-132.0
1770733149.4066703,94.0,0.0,-132.0
1770733149.439282,94.0,0.0,-132.0
1770733149.44296,94.0,0.0,-132.0
1770733149.4748564,94.0,0.0,-140.0
1770733149.485864,94.0,0.0,-140.0
1770733149.5319543,94.0,0.0,-140.0
1770733149.547911,94.0,0.0,-140.0
1770733149.594128,94.0,0.0,-157.0
1770733149.6091876,94.0,0.0,-157.0
1770733149.6555874,94.0,0.0,-157.0
1770733149.6588454,94.0,0.0,-157.0
1770733149.6897657,94.0,0.0,-157.0
1770733149.6937568,94.0,0.0,-157.0
1770733149.732619,94.0,0.0,-157.0
1770733149.7476077,94.0,0.0,-172.0
1770733149.7779858,94.0,0.0,-179.0
1770733149.7819793,94.0,0.0,-179.0
1770733149.8148863,94.0,0.0,-179.0
1770733149.8248613,94.0,0.0,-179.0
1770733149.8715997,94.0,0.0,-179.0
1770733149.8755846,94.0,0.0,-179.0
1770733149.918183,94.0,0.0,-179.0
1770733149.9211464,94.0,0.0,-179.0
1770733149.9642844,94.0,0.0,-179.0
1770733149.9797258,94.0,0.0,-179.0
1770733150.0112176,94.0,0.0,-179.0
1770733150.0151734,94.0,0.0,176.0
1770733150.0580406,94.0,0.0,176.0
1770733150.072994,94.0,0.0,172.0
1770733150.1050415,94.0,0.0,172.0
1770733150.1080003,94.0,0.0,172.0
1770733150.1496272,94.0,0.0,172.0
1770733150.1646206,94.0,0.0,166.0
1770733150.2121727,94.0,0.0,166.0
1770733150.2161634,94.0,0.0,166.0
1770733150.2584372,94.0,0.0,166.0
1770733150.2743895,94.0,0.0,162.0
1770733150.307243,94.0,0.0,162.0
1770733150.312099,94.0,0.0,162.0
1770733150.3515177,94.0,0.0,162.0
1770733150.3674753,94.0,0.0,158.0
1770733150.4135125,94.0,0.0,158.0
1770733150.4296243,94.0,0.0,158.0
1770733150.475502,94.0,0.0,156.0
1770733150.4794924,94.0,0.0,156.0
1770733150.521223,94.0,0.0,156.0
1770733150.5242167,94.0,0.0,156.0
1770733150.5671008,94.0,0.0,156.0
1770733150.5826247,94.0,0.0,155.0
1770733150.6143088,94.0,0.0,155.0
1770733150.630266,94.0,0.0,155.0
1770733150.6619217,94.0,0.0,155.0
1770733150.665269,94.0,0.0,155.0
1770733150.7060156,94.0,0.0,155.0
1770733150.720976,94.0,0.0,155.0
1770733150.76355,94.0,0.0,155.0
1770733150.7685363,94.0,0.0,155.0
1770733150.8271055,94.0,0.0,155.0
1770733150.83309,94.0,0.0,151.0
1770733150.8752723,94.0,0.0,151.0
1770733150.8782656,94.0,0.0,151.0
1770733150.910518,94.0,0.0,151.0
1770733150.9135115,94.0,0.0,151.0
1770733150.9524055,94.0,0.0,144.0
1770733150.9553978,94.0,0.0,144.0
1770733150.9987626,94.0,0.0,144.0
1770733151.013684,94.0,0.0,144.0
1770733151.0515835,94.0,0.0,139.0
1770733151.0545754,94.0,0.0,139.0
1770733151.0915833,94.0,0.0,139.0
1770733151.1073084,94.0,0.0,139.0
1770733151.1531851,94.0,0.0,135.0
1770733151.1691427,94.0,0.0,135.0
1770733151.1999266,94.0,0.0,135.0
1770733151.2148535,94.0,0.0,135.0
1770733151.2451913,94.0,0.0,132.0
1770733151.2600613,94.0,0.0,132.0
1770733151.2899797,94.0,0.0,132.0
1770733151.2929702,94.0,0.0,132.0
1770733151.3372622,94.0,0.0,131.0
1770733151.3532212,94.0,0.0,131.0
1770733151.3833144,94.0,0.0,131.0
1770733151.399304,94.0,0.0,131.0
1770733151.4302142,94.0,0.0,131.0
1770733151.4332113,94.0,0.0,131.0
1770733151.4612482,94.0,0.0,129.0
1770733151.476083,94.0,0.0,129.0
1770733151.507678,94.0,0.0,129.0
1770733151.5236676,94.0,0.0,129.0
1770733151.5546403,94.0,0.0,129.0
1770733151.5695684,94.0,0.0,129.0
1770733151.6151662,94.0,0.0,129.0
1770733151.631181,94.0,0.0,129.0
1770733151.6630964,94.0,0.0,125.0
1770733151.6780562,94.0,0.0,125.0
1770733151.7089229,94.0,0.0,125.0
1770733151.7248802,94.0,0.0,125.0
1770733151.7547023,94.0,0.0,124.0
1770733151.759431,94.0,0.0,124.0
1770733151.8005233,94.0,0.0,124.0
1770733151.8161893,94.0,0.0,124.0
1770733151.8460746,94.0,0.0,124.0
1770733151.8490677,94.0,0.0,124.0
1770733151.8926308,94.0,0.0,124.0
1770733151.9085882,94.0,0.0,124.0
1770733151.9392195,94.0,0.0,124.0
1770733151.9422128,94.0,0.0,124.0
1770733151.970137,94.0,0.0,124.0
1770733151.9854226,94.0,0.0,124.0
1770733152.0164983,94.0,0.0,124.0
1770733152.0314605,94.0,0.0,124.0
1770733152.0625014,94.0,0.0,125.0
1770733152.0775528,94.0,0.0,125.0
1770733152.108468,94.0,0.0,125.0
1770733152.1234295,94.0,0.0,125.0
1770733152.169955,94.0,0.0,126.0
1770733152.1859117,94.0,0.0,126.0
1770733152.2158256,94.0,0.0,126.0
1770733152.2317507,94.0,0.0,126.0
1770733152.262664,94.0,0.0,126.0
1770733152.2656577,94.0,0.0,126.0
1770733152.293352,94.0,0.0,126.0
1770733152.30928,94.0,0.0,126.0
1770733152.3393228,94.0,0.0,126.0
1770733152.3422785,94.0,0.0,126.0
1770733152.371238,94.0,0.0,126.0
1770733152.375238,94.0,0.0,126.0
1770733152.4174569,94.0,0.0,126.0
1770733152.4333775,94.0,0.0,126.0
1770733152.464767,94.0,0.0,125.0
1770733152.4797285,94.0,0.0,125.0
1770733152.5058818,94.0,0.0,125.0
1770733152.5264018,94.0,0.0,125.0
1770733152.5568547,94.0,0.0,125.0
1770733152.5716412,94.0,0.0,125.0
1770733152.603675,94.0,0.0,125.0
1770733152.6193368,94.0,0.0,125.0
1770733152.651042,94.0,0.0,125.0
1770733152.666002,94.0,0.0,125.0
1770733152.7120285,94.0,0.0,125.0
1770733152.7279854,94.0,0.0,125.0
1770733152.7583048,94.0,0.0,125.0
1770733152.774262,94.0,0.0,124.0
1770733152.8048084,94.0,0.0,124.0
1770733152.819951,94.0,0.0,124.0
1770733152.8508685,94.0,0.0,124.0
1770733152.8658292,94.0,0.0,124.0
1770733152.896643,94.0,0.0,121.0
1770733152.9126,94.0,0.0,121.0
1770733152.9435177,94.0,0.0,121.0
1770733152.9589343,94.0,0.0,121.0
1770733152.9901335,94.0,0.0,119.0
1770733153.0060916,94.0,0.0,119.0
1770733153.0371354,94.0,0.0,119.0
1770733153.0530922,94.0,0.0,119.0
1770733153.0836382,94.0,0.0,116.0
1770733153.0987034,94.0,0.0,116.0
1770733153.1304402,94.0,0.0,116.0
1770733153.1334326,94.0,0.0,116.0
1770733153.1611962,94.0,0.0,116.0
1770733153.1772559,94.0,0.0,113.0
1770733153.2091706,94.0,0.0,113.0
1770733153.2246876,94.0,0.0,113.0
1770733153.2554913,94.0,0.0,113.0
1770733153.2714486,94.0,0.0,113.0
1770733153.301718,94.0,0.0,109.0
1770733153.3171892,94.0,0.0,109.0
1770733153.3481472,94.0,0.0,109.0
1770733153.3632953,94.0,0.0,109.0
1770733153.393901,94.0,0.0,104.0
1770733153.4098938,94.0,0.0,104.0
1770733153.4556963,94.0,0.0,104.0
1770733153.47085,94.0,0.0,104.0
1770733153.5164206,94.0,0.0,100.0
1770733153.53217,94.0,0.0,100.0
1770733153.5629115,94.0,0.0,100.0
1770733153.5791004,94.0,0.0,100.0
1770733153.6095302,94.0,0.0,97.0
1770733153.6125216,94.0,0.0,97.0
1770733153.640448,94.0,0.0,97.0
1770733153.6564045,94.0,0.0,97.0
1770733153.6871338,94.0,0.0,94.0
1770733153.7021215,94.0,0.0,94.0
1770733153.7328525,94.0,0.0,94.0
1770733153.7484322,94.0,0.0,94.0
1770733153.7803464,94.0,0.0,94.0
1770733153.7837045,94.0,0.0,94.0
1770733153.8541834,94.0,0.0,94.0
1770733153.893462,94.0,0.0,94.0
1770733153.973721,94.0,0.0,94.0
1770733154.0335622,94.0,0.0,94.0
1770733154.1302416,94.0,0.0,93.0
1770733154.188993,94.0,0.0,93.0
1770733154.2851648,94.0,0.0,93.0
1770733154.3501532,94.0,0.0,93.0
1770733154.4520779,94.0,0.0,93.0
1770733154.5159068,94.0,0.0,93.0
1770733154.6239114,94.0,0.0,93.0
1770733154.6874397,94.0,0.0,93.0
1770733154.8004467,94.0,0.0,93.0
1770733154.8622808,94.0,0.0,93.0
1770733154.9642494,94.0,0.0,93.0
1770733155.0253017,94.0,0.0,93.0
1770733155.1298018,94.0,0.0,93.0
1770733155.1991282,94.0,0.0,93.0
1770733155.3098667,94.0,0.0,93.0
1770733155.3807447,94.0,0.0,93.0
1770733155.4872198,94.0,0.0,93.0
1770733155.5569863,94.0,0.0,93.0
1770733155.6838555,94.0,0.0,93.0
1770733155.7585688,94.0,0.0,93.0
1770733155.8184087,94.0,0.0,93.0
1770733155.8243933,94.0,0.0,93.0
1770733155.8687155,94.0,0.0,93.0
1770733155.8737013,94.0,0.0,93.0
1770733155.9082665,94.0,0.0,93.0
1770733155.9122555,94.0,0.0,93.0
1770733155.9610047,94.0,0.0,93.0
1770733155.9639611,94.0,0.0,93.0
1770733155.9986725,94.0,0.0,93.0
1770733156.0027015,94.0,0.0,93.0
1770733156.0402312,94.0,0.0,93.0
1770733156.0445418,94.0,0.0,93.0
1770733156.0861406,94.0,0.0,93.0
1770733156.0891025,94.0,0.0,93.0
1770733156.1299942,94.0,0.0,93.0
1770733156.134013,94.0,0.0,93.0
1770733156.1712015,94.0,0.0,93.0
1770733156.177186,94.0,0.0,93.0
1770733156.2223642,94.0,0.0,93.0
1770733156.2378337,94.0,0.0,93.0
1770733156.2850313,94.0,0.0,93.0
1770733156.2999887,94.0,0.0,93.0
1770733156.3395221,94.0,0.0,93.0
1770733156.3435004,94.0,0.0,93.0
1770733156.3839302,94.0,0.0,93.0
1770733156.3929057,94.0,0.0,93.0
1770733156.4384491,94.0,0.0,93.0
1770733156.4414742,94.0,0.0,93.0
1770733156.4745677,94.0,0.0,93.0
1770733156.4845717,94.0,0.0,93.0
1770733156.5175414,94.0,0.0,93.0
1770733156.5206692,94.0,0.0,93.0
1770733156.561311,94.0,0.0,93.0
1770733156.5642695,94.0,0.0,93.0
1770733156.6081235,94.0,0.0,93.0
1770733156.6108096,94.0,0.0,93.0
1770733156.6547542,94.0,0.0,93.0
1770733156.6577165,94.0,0.0,93.0
1770733156.699868,94.0,0.0,93.0
1770733156.7150695,94.0,0.0,93.0
1770733156.7471206,94.0,0.0,93.0
1770733156.7501063,94.0,0.0,93.0
1770733156.791531,94.0,0.0,93.0
